id,family,window,total,correct,accuracy,coverage,brier,balanced_accuracy,observed_up_fraction,predicted_up_fraction,up_recall,down_recall,mean_year_accuracy,worst_year_accuracy,accuracy_2020,accuracy_2021,accuracy_2022,accuracy_2023,features,penalty,neighbors
logistic_basic_expanding_l2_0.001,logistic,,1429,667,0.4667599720083975,1.0,0.28207888950796434,0.4559567416710274,0.5542337298810357,0.5948215535339398,0.5555555555555556,0.3563579277864992,0.46881847039044433,0.3989071038251366,0.3989071038251366,0.4958904109589041,0.42191780821917807,0.5585585585585585,basic,0.001,
regime_expanding,regime,,1429,662,0.4632610216934919,1.0,0.2630711534850686,0.42422755815612956,0.5542337298810357,0.8516445066480056,0.7840909090909091,0.06436420722135008,0.46550860876596345,0.4054794520547945,0.42349726775956287,0.4684931506849315,0.4054794520547945,0.5645645645645646,,,
knn_expanded_730d_k_150,knn,730.0,1429,667,0.4667599720083975,1.0,0.2905793731063506,0.4590290661719233,0.5542337298810357,0.5668299510146956,0.5303030303030303,0.3877551020408163,0.4640929049417708,0.34534534534534533,0.47540983606557374,0.6219178082191781,0.4136986301369863,0.34534534534534533,expanded,,150.0
knn_expanded_730d_k_75,knn,730.0,1429,664,0.4646606018194542,1.0,0.3020561364058315,0.45805682412825266,0.5542337298810357,0.556333100069979,0.5189393939393939,0.39717425431711145,0.46219407707730187,0.35135135135135137,0.43989071038251365,0.6438356164383562,0.4136986301369863,0.35135135135135137,expanded,,75.0
logistic_interactions_expanding_l2_0.001,logistic,,1429,650,0.4548635409377187,1.0,0.3102673021073258,0.443073791288077,0.5542337298810357,0.602519244226732,0.5517676767676768,0.33437990580847726,0.4595119934666308,0.34972677595628415,0.34972677595628415,0.42191780821917807,0.40273972602739727,0.6636636636636637,interactions,0.001,
historical_prior,baseline,,1429,646,0.45206438068579424,1.0,0.2562255961031454,0.42472606758321046,0.5542337298810357,0.7438768369489154,0.6767676767676768,0.1726844583987441,0.4566084948636038,0.3005464480874317,0.3005464480874317,0.4657534246575342,0.4054794520547945,0.6546546546546547,,,
logistic_interactions_expanding_l2_0.1,logistic,,1429,642,0.44926522043386985,1.0,0.26305697982671084,0.4384841349127063,0.5542337298810357,0.5927221833449965,0.5378787878787878,0.3390894819466248,0.45115895145088947,0.31693989071038253,0.31693989071038253,0.4876712328767123,0.4684931506849315,0.5315315315315315,interactions,0.1,
logistic_interactions_expanding_l2_0.01,logistic,,1429,637,0.4457662701189643,1.0,0.2871658472006847,0.4362492666064095,0.5542337298810357,0.5808257522743177,0.523989898989899,0.34850863422291994,0.4489511743946957,0.366120218579235,0.366120218579235,0.4136986301369863,0.4273972602739726,0.5885885885885885,interactions,0.01,
logistic_expanded_730d_l2_0.001,logistic,730.0,1429,638,0.4464660601819454,1.0,0.3454914721069546,0.44041375291375295,0.5542337298810357,0.549335199440168,0.4962121212121212,0.38461538461538464,0.4475205331089005,0.3797814207650273,0.3797814207650273,0.4520547945205479,0.4657534246575342,0.4924924924924925,expanded,0.001,
logistic_basic_730d_l2_0.01,logistic,730.0,1429,601,0.4205738278516445,1.0,0.3279079014879251,0.41982025910597337,0.5542337298810357,0.4982505248425472,0.42676767676767674,0.41287284144427,0.4203239001408775,0.39617486338797814,0.39617486338797814,0.41643835616438357,0.4602739726027397,0.4084084084084084,basic,0.01,
logistic_expanded_730d_l2_0.01,logistic,730.0,1429,599,0.4191742477256823,1.0,0.34179706617318684,0.4153316921174064,0.5542337298810357,0.5262421273617914,0.45075757575757575,0.37990580847723704,0.41856473585644927,0.3879781420765027,0.3879781420765027,0.4246575342465753,0.4712328767123288,0.39039039039039036,expanded,0.01,
logistic_basic_730d_l2_0.001,logistic,730.0,1429,598,0.4184744576627012,1.0,0.3440743740695304,0.4193088657374372,0.5542337298810357,0.483554933519944,0.4116161616161616,0.42700156985871274,0.4180697764910655,0.3989071038251366,0.3989071038251366,0.41643835616438357,0.4575342465753425,0.3993993993993994,basic,0.001,
logistic_basic_730d_l2_0.1,logistic,730.0,1429,590,0.41287613715885235,1.0,0.2965563879444843,0.4101107226107226,0.5542337298810357,0.5157452764170749,0.4356060606060606,0.38461538461538464,0.41305854473381987,0.3863013698630137,0.3879781420765027,0.3863013698630137,0.4575342465753425,0.42042042042042044,basic,0.1,
logistic_interactions_730d_l2_0.01,logistic,730.0,1429,590,0.41287613715885235,1.0,0.3695487709953883,0.40473415473415475,0.5542337298810357,0.5647305808257522,0.4797979797979798,0.32967032967032966,0.41202040801187445,0.366120218579235,0.366120218579235,0.4958904109589041,0.4136986301369863,0.37237237237237236,interactions,0.01,
regime_730d,regime,730.0,1429,588,0.41147655703289016,1.0,0.30277272797062726,0.3901069168926312,0.5542337298810357,0.6850944716585025,0.5871212121212122,0.19309262166405022,0.41001887245430924,0.34534534534534533,0.42349726775956287,0.4657534246575342,0.4054794520547945,0.34534534534534533,,,
logistic_interactions_730d_l2_0.001,logistic,730.0,1429,584,0.4086773967809657,1.0,0.4454237907896599,0.4030969030969031,0.5542337298810357,0.5409377186843947,0.45454545454545453,0.3516483516483517,0.4075271318927281,0.34972677595628415,0.34972677595628415,0.5205479452054794,0.4054794520547945,0.35435435435435436,interactions,0.001,
logistic_interactions_730d_l2_0.1,logistic,730.0,1429,582,0.4072778166550035,1.0,0.3066894370439273,0.4019878930593216,0.5542337298810357,0.5381385584324703,0.45075757575757575,0.3532182103610675,0.4066404603570559,0.31693989071038253,0.31693989071038253,0.4301369863013699,0.5041095890410959,0.37537537537537535,interactions,0.1,
logistic_expanded_730d_l2_0.1,logistic,730.0,1429,572,0.4002799160251924,1.0,0.3143492184159309,0.39751815644672783,0.5542337298810357,0.5143456962911127,0.42297979797979796,0.37205651491365777,0.39935505907884083,0.35735735735735735,0.3770491803278688,0.4054794520547945,0.4575342465753425,0.35735735735735735,expanded,0.1,
